name,ind,movement,date,detail,picture
,Philippe Starck,,,,philippe-starck---
,David Mellor,,,,david-mellor---
,Dieter Rams,,,,dieter-rams---
iPod,Jon Ive,,2001,,jon-ive---ipod
iPhone,Jon Ive,,2007,,jon-ive---iphone
MacBook Pro,Jon Ive,,2006,,jon-ive---macbook-pro
I love new York,Milton Glaser,,1977,,milton-glaser---i-love-new-york
Helvetica,Max Miedinger,,1957,,max-miedinger---helvetica
La Richesse des Nations,Adam Smith,,1776,,adam-smith---la-richesse-des-nations
Essai sur le principe de population,Thomas Malthus,,1803,,thomas-malthus---essai-sur-le-principe-de-population
Des sophismes politiques,Jeremy Bentham,,1816,,jeremy-bentham---des-sophismes-politiques
Des principes de l'économie politique et de l'impôt,David Ricardo,,1817,,david-ricardo---des-principes-de-l'économie-politique-et-de-l'impôt
Système national d'économie politique,Friedrich List,,1857,,friedrich-list---système-national-d'économie-politique
Le Capital,Karl Marx,,1867,,karl-marx---le-capital
Problems of Economics and Sociology,Carl Menger,,1883,,carl-menger---problems-of-economics-and-sociology
"Théorie générale de l'emploi, de l'intérêt et de la monnaie",John Maynard Keynes,,1936,,"john-maynard-keynes---théorie-générale-de-l'emploi,-de-l'intérêt-et-de-la-monnaie"
"Capitalisme, Socialisme et Démocratie",Joseph Schumpeter,,1942,,"joseph-schumpeter---capitalisme,-socialisme-et-démocratie"
La route de la servitude,Friedrich Hayek,,1944,,friedrich-hayek---la-route-de-la-servitude
Portfolio Theory,Harry Markowitz,,1952,,harry-markowitz---portfolio-theory
Capitalisme et liberté,Milton Friedman,,1963,,milton-friedman---capitalisme-et-liberté
Capital Asset Pricing Model,William F. Sharpe,,1964,,william-f.-sharpe---capital-asset-pricing-model
The pricing and options and corporate liabilities,"Fischer Black, Myron Scholes",,1973,,"fischer-black,-myron-scholes---the-pricing-and-options-and-corporate-liabilities"
Le Dictateur,Charlie Chaplin,,1940,,charlie-chaplin---le-dictateur
Arnolfini Portrait,Jan van Eyck,,1434,,jan-van-eyck---arnolfini-portrait
La Vierge du chancelier Rolin,Jan van Eyck,,1435,,jan-van-eyck---la-vierge-du-chancelier-rolin
La Mélancolie,Albrecht Dürer,,1514,,albrecht-dürer---la-mélancolie
La Crusifixion,Lucas Cranach the Elder,,1532,,lucas-cranach-the-elder---la-crusifixion
Le corps du Christ mort au tombeau,Hans Holbein the Younger,,1532,,hans-holbein-the-younger---le-corps-du-christ-mort-au-tombeau
Les ambassadeurs,Hans Holbein the Younger,,1533,,hans-holbein-the-younger---les-ambassadeurs
La tour de Babel,Pieter Bruegel the Elder,,1563,,pieter-bruegel-the-elder---la-tour-de-babel
Les Chasseurs dans la neige,Pieter Bruegel the Elder,,1565,,pieter-bruegel-the-elder---les-chasseurs-dans-la-neige
,Frans Hals,,,,frans-hals---
La Leçon d'anatomie du docteur Tulp,Rembrandt Harmensz. van Rijn,,1632,,rembrandt-harmensz.-van-rijn---la-leçon-d'anatomie-du-docteur-tulp
La Ronde de nuit,Rembrandt Harmensz. van Rijn,,1632,,rembrandt-harmensz.-van-rijn---la-ronde-de-nuit
Moulin près de Wijk bij Duurstede,Jacob van Ruisdael,,1670,,jacob-van-ruisdael---moulin-près-de-wijk-bij-duurstede
Jeune fille à la perle,Johannes Vermeer,,1665,,johannes-vermeer---jeune-fille-à-la-perle
La laitière,Johannes Vermeer,,1658,,johannes-vermeer---la-laitière
Vue de Delft,Johannes Vermeer,,1661,,johannes-vermeer---vue-de-delft
,Jean-Antoine Watteau,,,,jean-antoine-watteau---
La raie,Jean-Siméon Chardin,Rococo,1728,,jean-siméon-chardin---la-raie
verre d'eau et carafe,Jean-Siméon Chardin,,1720,,jean-siméon-chardin---verre-d'eau-et-carafe
,François Boucher,,,,françois-boucher---
,Thomas Gainsborough,,,,thomas-gainsborough---
,Jean-Baptiste-Camille Corot,,,,jean-baptiste-camille-corot---
,Honoré Daumier,,,,honoré-daumier---
l'angelus,Jean-François Millet,Réalisme,1858,,jean-françois-millet---l'angelus
les glaneuses,Gustave Courbet,Réalisme,1857,,gustave-courbet---les-glaneuses
"Boulevard Montmartre, Effet de nuit",Camille Pissarro,Impressionisme,1897,,"camille-pissarro---boulevard-montmartre,-effet-de-nuit"
Argenteuil,Édouard Manet,Impressionisme,1874,,édouard-manet---argenteuil
Olympe,Édouard Manet,,1863,,édouard-manet---olympe
Déjeuner sur l'herbe,Édouard Manet,,1863,,édouard-manet---déjeuner-sur-l'herbe
L'Exécution de Maximilien,Édouard Manet,,1868,,édouard-manet---l'exécution-de-maximilien
La classe de danse,Edgar Degas,,1874,,edgar-degas---la-classe-de-danse
Répétition d'un ballet sur la scène,Edgar Degas,,1873,,edgar-degas---répétition-d'un-ballet-sur-la-scène
L'Absinthe,Edgar Degas,,1876,,edgar-degas---l'absinthe
,James Abbott McNeill Whistler,,,,james-abbott-mcneill-whistler---
,Winslow Homer,,,,winslow-homer---
Les joueurs de cartes,Paul Cézanne,,1895,,paul-cézanne---les-joueurs-de-cartes
Les Grandes Baigneuses,Paul Cézanne,,1900,,paul-cézanne---les-grandes-baigneuses
Mont Sainte-Victoire,Paul Cézanne,,1904,,paul-cézanne---mont-sainte-victoire
Gardanne,Paul Cézanne,,1886,,paul-cézanne---gardanne
Bridge à Villeneuve-la-Garenne,Alfred Sisley,,1872,,alfred-sisley---bridge-à-villeneuve-la-garenne
Vue du canal Saint-Martin,Alfred Sisley,,1870,,alfred-sisley---vue-du-canal-saint-martin
L'Inondation à Port-Marly,Alfred Sisley,,1876,,alfred-sisley---l'inondation-à-port-marly
"La Place du Chenil à Marly, effet de neige",Alfred Sisley,,1876,,"alfred-sisley---la-place-du-chenil-à-marly,-effet-de-neige"
"Impression, soleil levant",Claude Monet,,1872,,"claude-monet---impression,-soleil-levant"
Vue de Londres,Claude Monet,,1901,,claude-monet---vue-de-londres
La Pie,Claude Monet,,1869,,claude-monet---la-pie
La gare Saint-Lazare,Claude Monet,,1877,,claude-monet---la-gare-saint-lazare
Les Meules,Claude Monet,,1891,,claude-monet---les-meules
,Frédéric Bazille,,,,frédéric-bazille---
bal du moulin de la galette,Pierre-Auguste Renoir,,1876,,pierre-auguste-renoir---bal-du-moulin-de-la-galette
Le Déjeuner des canotiers,Pierre-Auguste Renoir,,1881,,pierre-auguste-renoir---le-déjeuner-des-canotiers
,Henri Rousseau,,,,henri-rousseau---
Femmes de Tahiti,Paul Gauguin,,1891,,paul-gauguin---femmes-de-tahiti
D'où venons-nous ? Que sommes-nous ? Où allons-nous ?,Paul Gauguin,,1897,,paul-gauguin---d'où-venons-nous-?-que-sommes-nous-?-où-allons-nous-?
Le Christ Jaune,Paul Gauguin,,1889,,paul-gauguin---le-christ-jaune
Vision après le Sermon,Paul Gauguin,,1888,,paul-gauguin---vision-après-le-sermon
,Gustave Caillebotte,,,,gustave-caillebotte---
Terrasse du café le soir,Vincent van Gogh,,1888,,vincent-van-gogh---terrasse-du-café-le-soir
La nuit étoilée,Vincent van Gogh,,1889,,vincent-van-gogh---la-nuit-étoilée
La Maison et son entourage,Vincent van Gogh,,1888,,vincent-van-gogh---la-maison-et-son-entourage
Un dimanche après-midi à l'Île de la Grande Jatte,Georges Seurat,,1886,,georges-seurat---un-dimanche-après-midi-à-l'île-de-la-grande-jatte
Paysannes au travail,Georges Seurat,,1883,,georges-seurat---paysannes-au-travail
La Tour Eiffel,Georges Seurat,,1889,,georges-seurat---la-tour-eiffel
,Henry Ossawa Tanner,,,,henry-ossawa-tanner---
,Paul Signac,,,,paul-signac---
,Edvard Munch,,,,edvard-munch---
,Henri de Toulouse-Lautrec,,,,henri-de-toulouse-lautrec---
Automne en Bavière,Wassily Kandinsky,,1908,,wassily-kandinsky---automne-en-bavière
Composition VII,Wassily Kandinsky,,1913,,wassily-kandinsky---composition-vii
Étude de couleurs,Wassily Kandinsky,,1913,,wassily-kandinsky---étude-de-couleurs
Rue à Murnau,Wassily Kandinsky,,1908,,wassily-kandinsky---rue-à-murnau
Improvisation 4,Wassily Kandinsky,,1909,,wassily-kandinsky---improvisation-4
Rose décisif,Wassily Kandinsky,,1932,,wassily-kandinsky---rose-décisif
,Pierre Bonnard,,,,pierre-bonnard---
,Édouard Vuillard,,,,édouard-vuillard---
Danse,Henri Matisse,,1910,,henri-matisse---danse
Le bonheur de vivre,Henri Matisse,,1906,,henri-matisse---le-bonheur-de-vivre
"Luxe, Calme et Volupté",Henri Matisse,,1904,,"henri-matisse---luxe,-calme-et-volupté"
Nu bleu II,Henri Matisse,,1952,,henri-matisse---nu-bleu-ii
Composition II,Piet Mondrian,,1930,,piet-mondrian---composition-ii
,Joaquín Torres-García,,,,joaquín-torres-garcía---
Terrasse à Vieux-Port,Albert Marquet,,1927,,albert-marquet---terrasse-à-vieux-port
Le Port de Hambourg,Albert Marquet,,1909,,albert-marquet---le-port-de-hambourg
Débarquement de sable,Albert Marquet,,1902,,albert-marquet---débarquement-de-sable
Pueblo Mountain,Marsden Hartley,Expressionism,1918,,marsden-hartley---pueblo-mountain
,Jean Crotti,,,,jean-crotti---
Paysage à côté de Chatou,André Derain,,1904,,andré-derain---paysage-à-côté-de-chatou
Paysage à côté de Cassis,André Derain,,1907,,andré-derain---paysage-à-côté-de-cassis
,Fernand Léger,,,,fernand-léger---
,Max Pechstein,,,,max-pechstein---
Guernica,Pablo Picasso,,1937,,pablo-picasso---guernica
Les Demoiselles d'Avignon,Pablo Picasso,Cubisme,1907,,pablo-picasso---les-demoiselles-d'avignon
Autoportrait,Pablo Picasso,,1901,,pablo-picasso---autoportrait
Man with a Guitar,Georges Braque,,1911,,georges-braque---man-with-a-guitar
Railroad Sunset,Edward Hopper,,1929,,edward-hopper---railroad-sunset
Early Sunday Morning,Edward Hopper,,1930,,edward-hopper---early-sunday-morning
Nighthawks,Edward Hopper,,1942,,edward-hopper---nighthawks
,George Wesley Bellows,,,,george-wesley-bellows---
Rue Du Mont Cenis In Montmartre,Maurice Utrillo,,1935,,maurice-utrillo---rue-du-mont-cenis-in-montmartre
Rue Du Mont Cenis sous la neige,Maurice Utrillo,,1917,,maurice-utrillo---rue-du-mont-cenis-sous-la-neige
formes circulaires,Robert Delaunay,,1930,,robert-delaunay---formes-circulaires
danseuse de flamenco,Sonia Delaunay,,1916,,sonia-delaunay---danseuse-de-flamenco
Composition 7,Sonia Delaunay,,1930,,sonia-delaunay---composition-7
Anglers on the Rhine,August Macke,Expressionisme,1907,,august-macke---anglers-on-the-rhine
Woman in a Green Jacket,August Macke,,1913,,august-macke---woman-in-a-green-jacket
Natura Morta,Giorgio Morandi,,1952,,giorgio-morandi---natura-morta
Still Life (Natura morta),Giorgio Morandi,,1952,,giorgio-morandi---still-life-(natura-morta)
La trahison des images,René Magritte,Surréalisme,1928,,rené-magritte---la-trahison-des-images
Dépouille,Jean Fautrier,Tachisme,1945,,jean-fautrier---dépouille
Court les rues,Jean Dubuffet,,1962,,jean-dubuffet---court-les-rues
Contrappunto piano,Fausto Melotti,,1973,,fausto-melotti---contrappunto-piano
l'homme qui marche,Alberto Giacometti,,1961,,alberto-giacometti---l'homme-qui-marche
Tête sur tige,Alberto Giacometti,,1947,,alberto-giacometti---tête-sur-tige
Ice Cream Stand,William Henry Johnson,,1939,,william-henry-johnson---ice-cream-stand
Street Musicians,William Henry Johnson,,1939,,william-henry-johnson---street-musicians
"Orange, Red, Yellow",Mark Rothko,,1961,,"mark-rothko---orange,-red,-yellow"
Orange and Yellow,Mark Rothko,,1956,,mark-rothko---orange-and-yellow
No. 14,Mark Rothko,,1960,,mark-rothko---no.-14
The Liver is the Cock's Comb,Arshile Gorky,Expressionisme abstrait,1944,,arshile-gorky---the-liver-is-the-cock's-comb
Untitled,Michael Loew,,1949,,michael-loew---untitled
,Nicolas de Staël,,,,nicolas-de-staël---
,Elaine de Kooning,,,,elaine-de-kooning---
,Pierre Soulages,,,,pierre-soulages---
,Wayne Thiebaud,,,,wayne-thiebaud---
,Richard Diebenkorn,,,,richard-diebenkorn---
,Alex Katz,,,,alex-katz---
,Jasper Johns,,,,jasper-johns---
,Sam Gilliam,,,,sam-gilliam---
,Ettore Spalletti,,,,ettore-spalletti---
,Elizabeth Murray,,,,elizabeth-murray---
,Julian Schnabel,,,,julian-schnabel---
,Matt Mullican,,,,matt-mullican---
,Luc Tuymans,,,,luc-tuymans---
Ignorance = Fear,Keith Haring,,1989,,keith-haring---ignorance-=-fear
,Yan Pei-Ming,,,,yan-pei-ming---
,Neo Rauch,,,,neo-rauch---
,Jean-Michel Basquiat,,,,jean-michel-basquiat---
Execution,Yue Minjun,,1995,,yue-minjun---execution
,Tim Eitel,,,,tim-eitel---
,Josh Smith,,,,josh-smith---
,André Maire,,,,andré-maire---
,Raoul Dufy,,,,raoul-dufy---
,Eugène Boudin,,,,eugène-boudin---
,Francois Fiedler,,,,francois-fiedler---
Composition grise et rouge,Serge Poliakoff,,1964,,serge-poliakoff---composition-grise-et-rouge
,Claire Tabouret,,,,claire-tabouret---
,Willem de Kooning,,,,willem-de-kooning---
,Renaissance,,,,renaissance---
,Baroque,,,,baroque---
,Les Principes de la philosophie (Cogito Ergo Sum),,,,les-principes-de-la-philosophie-(cogito-ergo-sum)---
,Thomas Hobbes,,,,thomas-hobbes---
,John Locke,,,,john-locke---
,Voltaire,,,,voltaire---
,Montesquieu,,,,montesquieu---
,Denis Diderot,,,,denis-diderot---
,D'Alembert,,,,d'alembert---
,Jean-Jacques Rousseau,,,,jean-jacques-rousseau---
,Beaumarchais,,,,beaumarchais---
,Emmanuel Kant,,,,emmanuel-kant---
,Benjamin Constant,,,,benjamin-constant---
Tres de Mayo,Goya,,1814,,goya---tres-de-mayo
Mona Lisa,Leonard de Vinci,,1503,,leonard-de-vinci---mona-lisa
Mona Lisa,Banksy,,2013,,banksy---mona-lisa
Mona Lisa,Salvador Dali,,1954,,salvador-dali---mona-lisa
Déjeuner sur l'herbe,Pablo Picasso,,1932,,pablo-picasso---déjeuner-sur-l'herbe
Fiesta Campreste,Titien,,1509,,titien---fiesta-campreste
