name,ind,movement,date,detail,picture
Bridge à Villeneuve-la-Garenne,Alfred Sisley,,1872,,alfred-sisley---bridge-à-villeneuve-la-garenne
"Impression, soleil levant",Claude Monet,,1872,,"claude-monet---impression,-soleil-levant"
Répétition d'un ballet sur la scène,Edgar Degas,,1873,,edgar-degas---répétition-d'un-ballet-sur-la-scène
Argenteuil,Édouard Manet,Impressionisme,1874,,édouard-manet---argenteuil
La classe de danse,Edgar Degas,,1874,,edgar-degas---la-classe-de-danse
L'Absinthe,Edgar Degas,,1876,,edgar-degas---l'absinthe
L'Inondation à Port-Marly,Alfred Sisley,,1876,,alfred-sisley---l'inondation-à-port-marly
"La Place du Chenil à Marly, effet de neige",Alfred Sisley,,1876,,"alfred-sisley---la-place-du-chenil-à-marly,-effet-de-neige"
bal du moulin de la galette,Pierre-Auguste Renoir,,1876,,pierre-auguste-renoir---bal-du-moulin-de-la-galette
La gare Saint-Lazare,Claude Monet,,1877,,claude-monet---la-gare-saint-lazare
Le Déjeuner des canotiers,Pierre-Auguste Renoir,,1881,,pierre-auguste-renoir---le-déjeuner-des-canotiers
Familistère de Guise,Jean-Baptiste André Godin,,1883,,jean-baptiste-andré-godin---familistère-de-guise
Problems of Economics and Sociology,Carl Menger,,1883,,
Paysannes au travail,Georges Seurat,,1883,,georges-seurat---paysannes-au-travail
Gardanne,Paul Cézanne,,1886,,paul-cézanne---gardanne
Un dimanche après-midi à l'Île de la Grande Jatte,Georges Seurat,,1886,,georges-seurat---un-dimanche-après-midi-à-l'île-de-la-grande-jatte
Vision après le Sermon,Paul Gauguin,,1888,,paul-gauguin---vision-après-le-sermon
Terrasse du café le soir,Vincent van Gogh,,1888,,vincent-van-gogh---terrasse-du-café-le-soir
La Maison et son entourage,Vincent van Gogh,,1888,,vincent-van-gogh---la-maison-et-son-entourage
Tour Eiffel,Gustave Eiffel,,1889,,gustave-eiffel---tour-eiffel
Le Christ Jaune,Paul Gauguin,,1889,,paul-gauguin---le-christ-jaune
La nuit étoilée,Vincent van Gogh,,1889,,vincent-van-gogh---la-nuit-étoilée
La Tour Eiffel,Georges Seurat,,1889,,georges-seurat---la-tour-eiffel
Les Meules,Claude Monet,,1891,,claude-monet---les-meules
Femmes de Tahiti,Paul Gauguin,,1891,,paul-gauguin---femmes-de-tahiti
Les joueurs de cartes,Paul Cézanne,,1895,,paul-cézanne---les-joueurs-de-cartes
"Boulevard Montmartre, Effet de nuit",Camille Pissarro,Impressionisme,1897,,"camille-pissarro---boulevard-montmartre,-effet-de-nuit"
D'où venons-nous ? Que sommes-nous ? Où allons-nous ?,Paul Gauguin,,1897,,
Les Grandes Baigneuses,Paul Cézanne,,1900,,paul-cézanne---les-grandes-baigneuses
Vue de Londres,Claude Monet,,1901,,claude-monet---vue-de-londres
Autoportrait,Pablo Picasso,,1901,,pablo-picasso---autoportrait
Débarquement de sable,Albert Marquet,,1902,,albert-marquet---débarquement-de-sable
Mont Sainte-Victoire,Paul Cézanne,,1904,,paul-cézanne---mont-sainte-victoire
"Luxe, Calme et Volupté",Henri Matisse,,1904,,"henri-matisse---luxe,-calme-et-volupté"
Paysage à côté de Chatou,André Derain,,1904,,andré-derain---paysage-à-côté-de-chatou
Le bonheur de vivre,Henri Matisse,,1906,,henri-matisse---le-bonheur-de-vivre
Paysage à côté de Cassis,André Derain,,1907,,andré-derain---paysage-à-côté-de-cassis
Les Demoiselles d'Avignon,Pablo Picasso,Cubisme,1907,,pablo-picasso---les-demoiselles-d'avignon
Anglers on the Rhine,August Macke,Expressionisme,1907,,august-macke---anglers-on-the-rhine
Automne en Bavière,Wassily Kandinsky,,1908,,wassily-kandinsky---automne-en-bavière
Rue à Murnau,Wassily Kandinsky,,1908,,wassily-kandinsky---rue-à-murnau
Vence Landscape,Raoul Dufy,,1908,,raoul-dufy---vence-landscape
Improvisation 4,Wassily Kandinsky,,1909,,wassily-kandinsky---improvisation-4
Le Port de Hambourg,Albert Marquet,,1909,,albert-marquet---le-port-de-hambourg
Danse,Henri Matisse,,1910,,henri-matisse---danse
Man with a Guitar,Georges Braque,,1911,,georges-braque---man-with-a-guitar
Fagus Factory,Walter Gropius,,1913,,walter-gropius---fagus-factory
Composition VII,Wassily Kandinsky,,1913,,wassily-kandinsky---composition-vii
Étude de couleurs,Wassily Kandinsky,,1913,,wassily-kandinsky---étude-de-couleurs
Woman in a Green Jacket,August Macke,,1913,,august-macke---woman-in-a-green-jacket
danseuse de flamenco,Sonia Delaunay,,1916,,sonia-delaunay---danseuse-de-flamenco
Rue Du Mont Cenis sous la neige,Maurice Utrillo,,1917,,maurice-utrillo---rue-du-mont-cenis-sous-la-neige
Pueblo Mountain,Marsden Hartley,Expressionism,1918,,marsden-hartley---pueblo-mountain
Tribute Tower - Chicago,Raymond Hood,,1925,,raymond-hood---tribute-tower---chicago
Terrasse à Vieux-Port,Albert Marquet,,1927,,albert-marquet---terrasse-à-vieux-port
La trahison des images,René Magritte,Surréalisme,1928,,rené-magritte---la-trahison-des-images
Railroad Sunset,Edward Hopper,,1929,,edward-hopper---railroad-sunset
Chrysler Building - NYC,William Van Alen,Neogothic,1930,,william-van-alen---chrysler-building---nyc
Composition II,Piet Mondrian,,1930,,piet-mondrian---composition-ii
Early Sunday Morning,Edward Hopper,,1930,,edward-hopper---early-sunday-morning
formes circulaires,Robert Delaunay,,1930,,robert-delaunay---formes-circulaires
Composition 7,Sonia Delaunay,,1930,,sonia-delaunay---composition-7
Villa Savoye,Le Corbusier,,1931,,le-corbusier---villa-savoye
Rose décisif,Wassily Kandinsky,,1932,,wassily-kandinsky---rose-décisif
Déjeuner sur l'herbe,Pablo Picasso,,1932,,pablo-picasso---déjeuner-sur-l'herbe
"Deauville, Drying the Sails",Raoul Dufy,,1933,,"raoul-dufy---deauville,-drying-the-sails"
Rue Du Mont Cenis In Montmartre,Maurice Utrillo,,1935,,maurice-utrillo---rue-du-mont-cenis-in-montmartre
"Théorie générale de l'emploi, de l'intérêt et de la monnaie",John Maynard Keynes,,1936,,
Villa Cavrois,Robert Mallet-Stevens,,1937,,robert-mallet-stevens---villa-cavrois
Guernica,Pablo Picasso,,1937,,pablo-picasso---guernica
Ice Cream Stand,William Henry Johnson,,1939,,william-henry-johnson---ice-cream-stand
Street Musicians,William Henry Johnson,,1939,,william-henry-johnson---street-musicians
Le Dictateur,Charlie Chaplin,,1940,,charlie-chaplin---le-dictateur
"Capitalisme, Socialisme et Démocratie",Joseph Schumpeter,,1942,,
Nighthawks,Edward Hopper,,1942,,edward-hopper---nighthawks
Palo Alto Circle,Richard Diebenkorn,Expressionisme Abstrait,1943,,richard-diebenkorn---palo-alto-circle
La route de la servitude,Friedrich Hayek,,1944,,
The Liver is the Cock's Comb,Arshile Gorky,Expressionisme abstrait,1944,,arshile-gorky---the-liver-is-the-cock's-comb
Dépouille,Jean Fautrier,Tachisme,1945,,jean-fautrier---dépouille
Untitled,Jean Fautrier,,1947,,jean-fautrier---untitled
Tête sur tige,Alberto Giacometti,,1947,,alberto-giacometti---tête-sur-tige
Glass House,Philip Johnson,,1949,,philip-johnson---glass-house
Untitled,Michael Loew,,1949,,michael-loew---untitled
DSW,Charles Eames,Modern,1950,,charles-eames---dsw
La Cité Radieuse,Le Corbusier,,1952,,le-corbusier---la-cité-radieuse
Portfolio Theory,Harry Markowitz,,1952,,
Nu bleu II,Henri Matisse,,1952,,henri-matisse---nu-bleu-ii
Natura Morta,Giorgio Morandi,,1952,,giorgio-morandi---natura-morta
Still Life (Natura morta),Giorgio Morandi,,1952,,giorgio-morandi---still-life-(natura-morta)
Mediterranée,Nicolas de Staël,,1952,,nicolas-de-staël---mediterranée
Study on Red and Yellow,Nicolas de Staël,,1952,,nicolas-de-staël---study-on-red-and-yellow
Mediterranean Landscape,Nicolas de Staël,,1952,,nicolas-de-staël---mediterranean-landscape
Lavendou,Nicolas de Staël,,1952,,nicolas-de-staël---lavendou
Yale University Art Gallery,Louis Kahn,,1953,,louis-kahn---yale-university-art-gallery
Notre Dame du Haut,Le Corbusier,,1954,,le-corbusier---notre-dame-du-haut
Berkeley No. 8,Richard Diebenkorn,Expressionisme Abstrait,1954,,richard-diebenkorn---berkeley-no.-8
Mona Lisa,Salvador Dali,,1954,,salvador-dali---mona-lisa
Lounge Chair,Charles Eames,Modern,1956,,charles-eames---lounge-chair
Orange and Yellow,Mark Rothko,,1956,,mark-rothko---orange-and-yellow
Seagram Building,Ludwig Mies van der Rohe,,1957,,ludwig-mies-van-der-rohe---seagram-building
Helvetica,Max Miedinger,,1957,,max-miedinger---helvetica
No. 14,Mark Rothko,,1960,,mark-rothko---no.-14
l'homme qui marche,Alberto Giacometti,,1961,,alberto-giacometti---l'homme-qui-marche
"Orange, Red, Yellow",Mark Rothko,,1961,,"mark-rothko---orange,-red,-yellow"
Court les rues,Jean Dubuffet,,1962,,jean-dubuffet---court-les-rues
MetLife Building,John Lautner,Style International,1963,,john-lautner---metlife-building
Capitalisme et liberté,Milton Friedman,,1963,,
John F Kennedy,Elaine de Kooning,,1963,,elaine-de-kooning---john-f-kennedy
Cityscape I,Richard Diebenkorn,Expressionisme Abstrait,1963,,richard-diebenkorn---cityscape-i
Red Smile,Alex Katz,,1963,,alex-katz---red-smile
Fallingwater,Frank Lloyd Wright,,1964,,frank-lloyd-wright---fallingwater
Capital Asset Pricing Model,William F. Sharpe,,1964,,
According to What,Jasper Johns,,1964,,jasper-johns---according-to-what
Composition grise et rouge,Serge Poliakoff,,1964,,serge-poliakoff---composition-grise-et-rouge
Cathedral of Brasilia,Oscar Niemeyer,,1970,,oscar-niemeyer---cathedral-of-brasilia
The pricing and options and corporate liabilities,"Fischer Black, Myron Scholes",,1973,,
Contrappunto piano,Fausto Melotti,,1973,,fausto-melotti---contrappunto-piano
I love new York,Milton Glaser,,1977,,milton-glaser---i-love-new-york
Painting,Pierre Soulages,,1979,,pierre-soulages---painting
Site with Three Characters,Jean Dubuffet,,1982,,jean-dubuffet---site-with-three-characters
Ada with Bathing Cap,Alex Katz,,1982,,alex-katz---ada-with-bathing-cap
Pyramide du Louvre,Ieoh Ming Pei,,1989,,ieoh-ming-pei---pyramide-du-louvre
Ignorance = Fear,Keith Haring,,1989,,keith-haring---ignorance-=-fear
Dancing House,Frank Gehry,,1993,,frank-gehry---dancing-house
Execution,Yue Minjun,,1995,,yue-minjun---execution
Bilbao Guggenheim,Frank Gehry,,1997,,frank-gehry---bilbao-guggenheim
iPod,Jon Ive,,2001,,jon-ive---ipod
Walt Disney Concert Hall,Frank Gehry,,2003,,frank-gehry---walt-disney-concert-hall
30 St Mary Axe,Norman Foster,,2003,,norman-foster---30-st-mary-axe
New Kidd,Elizabeth Murray,,2004,,elizabeth-murray---new-kidd
Louis Vuitton Fondation,Frank Gehry,,2006,,frank-gehry---louis-vuitton-fondation
Hearst Tower,Norman Foster,,2006,,norman-foster---hearst-tower
MacBook Pro,Jon Ive,,2006,,jon-ive---macbook-pro
iPhone,Jon Ive,,2007,,jon-ive---iphone
Obama,Yan Pei-Ming,,2009,,yan-pei-ming---obama
Heydar Aliyev Center,Zaha Hadid,,2012,,zaha-hadid---heydar-aliyev-center
Firestation,Alvaro Siza,,2013,,alvaro-siza---firestation
Mona Lisa,Banksy,,2013,,banksy---mona-lisa
,Philippe Starck,,,,
,David Mellor,,,,
,Dieter Rams,,,,
,Frans Hals,,,,
,Jean-Antoine Watteau,,,,
,François Boucher,,,,
,Thomas Gainsborough,,,,
,Jean-Baptiste-Camille Corot,,,,
,Honoré Daumier,,,,
,James Abbott McNeill Whistler,,,,
,Winslow Homer,,,,
,Frédéric Bazille,,,,
,Henri Rousseau,,,,
,Gustave Caillebotte,,,,
,Henry Ossawa Tanner,,,,
,Paul Signac,,,,
,Edvard Munch,,,,
,Henri de Toulouse-Lautrec,,,,
,Pierre Bonnard,,,,
,Édouard Vuillard,,,,
,Joaquín Torres-García,,,,
,Jean Crotti,,,,
,Fernand Léger,,,,
,Max Pechstein,,,,
,George Wesley Bellows,,,,
,Julian Schnabel,,,,
,Matt Mullican,,,,
,Luc Tuymans,,,,
,Neo Rauch,,,,
,Jean-Michel Basquiat,,,,
,Tim Eitel,,,,
,Josh Smith,,,,
,André Maire,,,,
,Eugène Boudin,,,,
,Francois Fiedler,,,,
,Claire Tabouret,,,,
,Willem de Kooning,,,,
,Renaissance,,,,
,Baroque,,,,
,Les Principes de la philosophie (Cogito Ergo Sum),,,,
,Thomas Hobbes,,,,
,John Locke,,,,
,Voltaire,,,,
,Montesquieu,,,,
,Denis Diderot,,,,
,D'Alembert,,,,
,Jean-Jacques Rousseau,,,,
,Beaumarchais,,,,
,Emmanuel Kant,,,,
,Benjamin Constant,,,,
